domestic_box_office;opening_weekend;titles
0;;A Home at the End of the World
0;;A House on a Hill
0;;A Housekeeper
0;;A Jihad for Love
0;;A Journal for Jordan
0;;A Kid Like Jake
0;;A Kind of Murder
81903458;526011;A Knight's Tale
0;;A Land Imagined
0;;A Late Quartet
0;;A League of Ordinary Gentlemen
28780744;2349967;A LEGO Brickumentary
0;;A Letter to Momo
0;;A Letter to True
0;;A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman
0;;A Little Bit of Heaven
0;;A Little Chaos
29819114;22849;A Little Help
0;;A Long Way Down
0;;A Lot Like Love
0;;A Love Affair of Sorts
0;;A Love Divided
0;;A Love Song for Bobby Long
17501244;3287451;A Man Apart
0;;A Man Called Ove
0;;A Man Named Pearl
0;;A Man's Gotta Do
0;;A Man's Story
0;;A Master Builder
0;;A Matter of Taste
0;;A Merry Friggin' Christmas
0;;A Midsummer Night's Dream
0;;A Mighty Heart
0;;A Mighty Wind
0;;A Million Little Pieces
0;;A Million Ways to Die in the West
0;;A Monster Calls
187320;10238;A Monster with a Thousand Heads
127195589;21654047;A Most Violent Year
0;;A Most Wanted Man
0;;A Mouthful of Air
0;;A Murder in the Park
190173195;35363376;A Night in Old Mexico
0;;A Nightmare on Elm Street
0;;A Perfect Day
0;;A Perfect Getaway
0;;A Piece of Eden
0;;A Pigeon Sat on a Branch Reflecting on Existence
0;;A Place at the Table
0;;A Poem Is a Naked Person
24449754;4954287;A Prairie Home Companion
0;;A Prayer Before Dawn
0;;A Previous Engagement
0;;A Private War
0;;A Promise
0;;A Prophet
0;;A Quiet Passion
0;;A Quiet Place
25015;636;A Quiet Place Part II
104897530;19928525;A Rainy Day in New York
0;;A Real Young Girl
0;;A River Below
0;;A River Changes Course
0;;A Room for Romeo Brass
39584;39584;A Royal Affair
404508916;36169328;A Royal Night Out
0;;A Rumor of Angels
0;;A Scanner Darkly
0;;A Screaming Man
0;;A Secret
0;;A Secret Love
0;;A Separation
0;;A Serious Man
0;;A Shaun the Sheep Movie: Farmageddon
0;;A Short History of Decay
0;;A Shot at Glory
0;;A Sidewalk Astronomer
0;;
727119;155714;A Silent Voice
0;;A Simple Favor
39282227;6489983;A Simple Life
0;;A Woman, a Gun and a Noodle Shop
0;;A Single Man
1737;1737;A Single Shot
0;;A Sinner in Mecca
0;;A Skin So Soft
0;;A Slipping-Down Life
0;;A Somewhat Gentle Man
0;;A Song for Martin
0;;A Sound of Thunder
4145;2770;A Space Program
0;;A Star Is Born
0;;A State of Mind
0;;A Street Cat Named Bob
0;;A Tale of Love and Darkness
0;;A Tale of Two Sisters
12847;5722;A Talking Picture
0;;A Taxi Driver
0;;A Teacher
0;;A Thousand Cuts
0;;A Thousand Peace Clouds Encircle the Sky
0;;A Thousand Words
0;;A Thousand Years of Good Prayers
0;;A Time for Drunken Horses
0;;A Touch of Sin
0;;A Town Called Panic
0;;A United Kingdom
0;;A Very British Gangster
1264409;91915;A Very Harold & Kumar Christmas
0;;A Very Long Engagement
0;;A Vigilante
0;;A Walk Among the Tombstones
0;;A Walk in the Woods
0;;A Walk to Remember
0;;A War
0;;A Warrior's Heart
0;;A Week Away
0;;A Whale of a Tale
0;;A White, White Day
16648499;194777;A Wolf at the Door
0;;A Woman, a Part
0;;A Woman in Berlin
0;;A Woman Is a Woman
0;;A Woman's Life
0;;A Wrinkle in Time
0;;A Year Without Love
0;;Aardvark
893582;407119;Abacus: Small Enough to Jail
0;;Abandon
18829;3080;Abattoir
0;;ABC Africa
0;;ABCD
0;;ABCs of Death 2
0;;Abduction
0;;Abduction: The Megumi Yokota Story
0;;Abe
0;;Aberdeen
0;;Abigail Harm
0;;Abominable
0;;Abortion: Stories Women Tell
0;;About a Boy
0;;About Adam
0;;About Alex
7856;5559;About Cherry
0;;About Elly (2009)
0;;About Endlessness
0;;About Last Night
0;;About Schmidt
0;;About Time
0;;Above and Beyond
0;;Above Suspicion
0;;Abraham Lincoln: Vampire Hunter
0;;Absolute Wilson
620181382;220009584;Absolutely Anything
1908822;185546;Absolutely Fabulous: The Movie
38510;18833;Abundant Acreage Available
0;;Abuse of Weakness
0;;AcasÄ, My Home
0;;Accepted
0;;Accidental Courtesy: Daryl Davis, Race & America
0;;Accidental Love
174340174;8805843;A.C.O.D.
0;;Across the Universe
0;;Act of Valor
0;;Action Point
0;;Active Measures
3703182;80733;Actor Martinez
0;;Actress
0;;Acts of Worship
0;;Ad Astra
0;;Adam
0;;Adam
0;;Adam Resurrected
0;;Adam & Steve
0;;Adam's Apples
0;;Adanggaman
0;;Adaptation.
0;;Addicted
0;;Addicted to Fresno
0;;Addiction Incorporated
0;;Admission
0;;Adopt a Highway
0;;Adoration
0;;Adore
0;;Adored
124187;57837;Adorenarin doraibu
0;;Adrift
0;;Adult Beginners
0;;Adult Life Skills
0;;Adult World
0;;Advanced Style
0;;Advantageous
0;;Adventureland
0;;Adventures of Power
0;;Ae Fond Kiss...
0;;Aferim!
0;;Affluenza
0;;Afghan Star
0;;African Cats
0;;After
0;;After
0;;After Auschwitz
6069605;3201459;After Earth
0;;After Everything
0;;After Fall, Winter
0;;After Innocence
0;;After Love
0;;After Midnight
0;;After Parkland
0;;After the Cup: Sons of Sakhnin United
0;;After the Dark
0;;After The Fall
0;;After the Life
335061807;67873522;After the Storm
0;;After the Sunset
21456;6059;After the Wedding
15951040;7559850;After the Wedding
0;;After Tiller
0;;After Words
0;;Afterimage
0;;After.Life
0;;Aftermath
0;;Aftermath
0;;Aftermath
0;;Afternoon Delight
0;;Afternoon of a Faun: Tanaquil Le Clercq
0;;Afterschool
30014534;264155;Aftershock
0;;Against the Ropes
0;;Age of Uprising: The Legend of Michael Kohlhaas
0;;Agent Cody Banks
0;;Agent Cody Banks 2: Destination London
0;;Agnes
0;;Agnes and His Brothers
177331;7479;Agora
0;;Ahead of Time
0;;A.I. Artificial Intelligence
0;;Ai Weiwei: Never Sorry
0;;Ai Weiwei: The Fake Case
0;;Aileen: Life and Death of a Serial Killer
0;;Ailey
84410380;13401586;Aimee & Jaguar
0;;Ain't in It for My Health: A Film About Levon Helm
0;;Ain't Them Bodies Saints
0;;Air Guitar Nation
1891956;338604;Ajami
0;;AKA
0;;A/k/a Tommy Chong
0;;Akeelah and the Bee
0;;Akilla's Escape
0;;Al Franken: God Spoke
0;;Aladdin
0;;Alan Partridge
0;;Albatross
0;;Albert Nobbs
0;;Alex Cross
0;;Alex & Emma
0;;Alex of Venice
0;;Alex Rider: Operation Stormbreaker
0;;Alex Strangelove
0;;Alexander
15241;;Alexander and the Terrible, Horrible, No Good, Very Bad Day
0;;Alexandra
0;;Alfie
0;;Ali
0;;Ali G Indahouse
0;;Alias Betty
0;;Alice
0;;Alice et Martin
0;;Alice in Wonderland
0;;Alice Neel
0;;Alice Through the Looking Glass
0;;Alice's House
0;;Alien Abduction
12350;8715;Alien: Covenant
0;;Alien Girl
0;;Alien Outpost
0;;Alien Trespass
0;;Aliens in the Attic
1000038;24600;Aliens of the Deep
0;;Alila
1403237;125570;Alita: Battle Angel
0;;Alive Inside
0;;Aliyah
0;;All About Lily Chou-Chou
0;;All About Nina
0;;All About Steve
0;;All About the Benjamins
11603;796;All Access: Front Row. Backstage. Live!
0;;All Cheerleaders Die
0;;All Day and a Night
0;;All Eyez on Me
0;;All Good Things
0;;All I Can Say
0;;All I See Is You
0;;All I Wish
0;;All In: The Fight for Democracy
2226;;All In: The Poker Movie
0;;All Is Bright
0;;All Is Forgiven (2007)
0;;All Is Lost
0;;All Is True
0;;All Is Well
70088;6412;All Light, Everywhere
0;;All My Life
0;;All My Loved Ones
0;;All or Nothing
0;;All Over the Guy
0;;All Relative
722669;185928;All Saints
0;;All the Boys Love Mandy Lane
0;;All the Bright Places
0;;All the King's Men
0;;All the Light in the Sky
0;;All the Money in the World
0;;All the Pretty Horses
0;;All the Queen's Men
0;;All the Rage
0;;All the Real Girls
0;;All the Wilderness
0;;All These Sleepless Nights
0;;All These Small Moments
0;;All Things Must Pass
0;;All This Panic
0;;All Together
13498;4113;All Together Now
0;;All We Had
0;;Allah Made Me Funny: Live in Concert
0;;Allegiance
0;;AllÃ©luia
63859435;166564;Allied
0;;All's Faire in Love
0;;Allure
0;;Almost Christmas
0;;Almost Famous
0;;Almost Holy
0;;Almost Love
0;;Almost Peaceful
0;;Almost There
0;;Aloft
106057;9331;Aloha
24358;6536;Alone
0;;Alone in Berlin
0;;Alone in the Dark
0;;Alone with Her
0;;Along Came a Spider
0;;Along Came Polly
0;;Alpha
0;;Alpha and Omega
0;;Alpha Dog
0;;Alps
0;;Already Tomorrow in Hong Kong
0;;Alvin and the Chipmunks
0;;Alvin and the Chipmunks: Chipwrecked
0;;Alvin and the Chipmunks: The Road Chip
14836174;6401744;Alvin and the Chipmunks: The Squeakquel
0;;Always at The Carlyle
0;;Always Be My Maybe
0;;Always in Season
0;;Always Shine
704919;29853;Always Woodstock
0;;Amanda Knox
0;;Amandla! A Revolution in Four Part Harmony
0;;Amazing Grace
11308;4013;Amazing Grace
0;;Amelia
0;;AmÃ©lie
0;;Amen.
120486;5361;Amer
0;;America: Freedom to Fascism
0;;America: Imagine a World Without Her
0;;America the Beautiful
0;;America: The Motion Picture
0;;American Adobo
0;;American Animal
0;;American Animals
0;;American Assassin
0;;American Blackout
0;;American Cannibal: The Road to Reality
0;;American Casino
0;;American Chai
0;;American Chaos
0;;American Desi
21120616;1211345;American Dharma
0;;American Dreamz
0;;American Fable
0;;American Factory
0;;American Folk
0;;American Gangster
0;;American Gun
0;;American Hardcore
0;;American Honey
0;;American Hustle
0;;American Made
0;;American Made Movie
0;;American Mary
0;;American Outlaws
24704837;686355;American Pastoral
0;;American Pie 2
0;;American Pimp
0;;American Promise
0;;American Psycho
0;;American Renegades
0;;American Reunion
0;;American Skin
0;;American Sniper
0;;American Son
0;;American Splendor
4153;3050;American Swing
7347;7347;American Teacher
0;;American Teen
0;;American: The Bill Hicks Story
0;;American Ultra
0;;American Underdog
0;;American Violet
0;;American Virgin
0;;American Wedding
0;;American Woman
2633;923;Americano
0;;America's Heart and Soul
0;;America's Sweethearts
0;;Amigo
0;;Amira & Sam
0;;Ammonite
0;;Amnesia
0;;Amnesiac
24616;6636;Among Ravens
0;;Among the Believers
0;;Amores Perros
0;;Amour
24787;;Amour Fou
0;;Amreeka
0;;Amu
0;;Amulet
0;;Amy
0;;Amy
0;;Amy's Orgasm
5979;1297;An Acceptable Loss
0;;An Adolescent
0;;An Affair of Love
0;;An Amazing Couple
0;;An American Affair
1034;456;An American Carol
7801;7801;An American Haunting
0;;An American Pickle
0;;An American Rhapsody
0;;An Easy Girl
11137;3509;An Education
0;;An Elephant Sitting Still
34366783;422410;An Evening with Beverly Luff Linn
0;;An Everlasting Piece
0;;An Eye for Beauty
0;;An Honest Liar
0;;An Inconvenient Sequel: Truth to Power
0;;An Inconvenient Truth
0;;An Invisible Sign
118384;55307;An Open Secret
0;;An Ordinary Man
0;;An Oversimplification of Her Beauty
0;;An Unfinished Life
0;;An Unreasonable Man
0;;Ana Maria in Novela Land
0;;Anacondas: The Hunt for the Blood Orchid
0;;Analyze That
0;;Anamorph
0;;Anatomy of Hell
0;;Anchor and Hope
0;;Anchorman 2: The Legend Continues
0;;Anchorman: The Legend of Ron Burgundy
